frame,timestamp_seconds,status,method,matched_points,inlier_count,inlier_ratio,reason,camera_dx_pixels,camera_dy_pixels,camera_translation_pixels,camera_rotation_deg,camera_scale,H00,H01,H02,H10,H11,H12
1676,68.93715037841395,TRACKED,LK_OPTICAL_FLOW,310,310,1.0,LK_ACCEPTED,20.803409779345543,-10.72575881892078,23.405635233614717,-0.9378263255903704,1.0002549188780478,1.000120929436137,0.016371598685755148,12.86764757105542,-0.016371598685755186,1.000120929436141,-0.30598178938515963
1677,68.97828232971372,TRACKED,LK_OPTICAL_FLOW,308,308,1.0,LK_ACCEPTED,20.80929955600618,-10.723911359730039,23.410023982536753,-0.9376735445623982,1.000241518026912,1.000107574031367,0.016368712529547462,12.883470161748539,-0.0163687125295475,1.0001075740313712,-0.29957087587780695
1678,69.01941428101348,TRACKED,LK_OPTICAL_FLOW,310,310,1.0,LK_ACCEPTED,20.815656751289794,-10.721323393278794,23.414489985707217,-0.9372785963727541,1.0002199016472837,1.0000860733521557,0.016361465043468124,12.907066585045433,-0.016361465043468162,1.00008607335216,-0.29130097449590564
1679,69.06054623231326,TRACKED,LK_OPTICAL_FLOW,312,312,1.0,LK_ACCEPTED,20.817692142929104,-10.72296196560103,23.417049760238765,-0.9369534068987456,1.0002157432527117,1.0000820083590514,0.016355720928799278,12.914460747312518,-0.016355720928799316,1.0000820083590556,-0.2946645835161548
1680,69.10167818361303,TRACKED,LK_OPTICAL_FLOW,306,306,1.0,LK_ACCEPTED,20.809283692124723,-10.71375855114178,23.405360712270415,-0.93857264539823,1.000213850714355,1.0000796534455023,0.016383953282466286,12.894007911419447,-0.016383953282466324,1.0000796534455065,-0.2662621042064816
1681,69.14281013491279,TRACKED,LK_OPTICAL_FLOW,332,326,0.9819277108433735,LK_ACCEPTED,20.806010247592326,-10.72246516818069,23.40643761245536,-0.9407526406258757,1.000232164843994,1.0000973410044458,0.0164223050860745,12.861005563431306,-0.016422305086074538,1.00009734100445,-0.2589135952289935
1682,69.18394208621257,TRACKED,LK_OPTICAL_FLOW,340,340,1.0,LK_ACCEPTED,20.805589473157625,-10.724441253064413,23.406968909194482,-0.9405464643772335,1.0002351794604993,1.000100414303222,0.01641875576592717,12.8603215514505,-0.016418755765927204,1.0001004143032262,-0.2646364284195685
1683,69.22507403751234,TRACKED,LK_OPTICAL_FLOW,342,342,1.0,LK_ACCEPTED,20.8069191110078,-10.722590314759714,23.407302833735468,-0.9409419238085763,1.0002320745980928,1.0000971965122871,0.01642560754031902,12.860421723790841,-0.016425607540319055,1.0000971965122913,-0.2568558148553599
1684,69.2662059888121,TRACKED,LK_OPTICAL_FLOW,338,338,1.0,LK_ACCEPTED,20.80602617447255,-10.719719766605806,23.405194232208288,-0.9412692879704179,1.000228778139613,1.0000938066332459,0.016431267525266097,12.858981517067534,-0.016431267525266132,1.00009380663325,-0.24873573439546826
1685,69.30733794011188,TRACKED,LK_OPTICAL_FLOW,337,337,1.0,LK_ACCEPTED,20.805327021867015,-10.72137343164161,23.4053301781355,-0.9412017441378436,1.000228658854271,1.0000937067335045,0.01643008659298129,12.858913147793196,-0.016430086592981324,1.0000937067335085,-0.25109724421765695
1686,69.34846989141164,TRACKED,LK_OPTICAL_FLOW,335,335,1.0,LK_ACCEPTED,20.80692941261475,-10.722860214043067,23.407435629548157,-0.9409782013092617,1.000234218255648,1.0000993294804863,0.016426275967753347,12.858746080581932,-0.01642627596775338,1.0000993294804903,-0.25772174531625863
1687,69.38960184271141,TRACKED,LK_OPTICAL_FLOW,343,343,1.0,LK_ACCEPTED,20.806012950833065,-10.720197514121026,23.405401292265847,-0.9412670034981759,1.0002316221356886,1.0000966509006923,0.016431274369622096,12.857144676971448,-0.01643127436962213,1.0000966509006963,-0.25057434989709315
1688,69.43073379401119,TRACKED,LK_OPTICAL_FLOW,339,339,1.0,LK_ACCEPTED,20.804357058242772,-10.720322836748494,23.40398671874019,-0.9411669115023288,1.000232138968163,1.0000971963662804,0.016429535755218678,12.855974221318334,-0.01642953575521871,1.0000971963662844,-0.2520742092250551
1689,69.47186574531095,TRACKED,LK_OPTICAL_FLOW,337,337,1.0,LK_ACCEPTED,20.80295686383431,-10.720165049961622,23.40266978310316,-0.9414044916153642,1.0002337392093996,1.0000987282569427,0.01643370900507066,12.851590456957124,-0.01643370900507069,1.0000987282569467,-0.24998085005077256
1690,69.51299769661073,TRACKED,LK_OPTICAL_FLOW,341,341,1.0,LK_ACCEPTED,20.80510753468377,-10.721755281091134,23.405309992336377,-0.9412999197161849,1.0002382827428467,1.0001033011691325,0.016431958342272814,12.85165478214794,-0.01643195834227285,1.0001033011691365,-0.2548865032220113
1691,69.5541296479105,TRACKED,LK_OPTICAL_FLOW,339,339,1.0,LK_ACCEPTED,20.806821416807907,-10.722894218510191,23.407355209256245,-0.9410938153508047,1.000238392301201,1.0001034698152749,0.016428362570228346,12.854986701322298,-0.01642836257022838,1.0001034698152789,-0.2584076848978546
1692,69.59526159921026,TRACKED,LK_OPTICAL_FLOW,336,336,1.0,LK_ACCEPTED,20.80922443295401,-10.724073746453087,23.410031593750883,-0.9411744411188425,1.0002367067636762,1.0001017613864143,0.016429742214534006,12.857820882672526,-0.01642974221453404,1.000101761386418,-0.25788419463195034
1693,69.63639355051004,TRACKED,LK_OPTICAL_FLOW,340,340,1.0,LK_ACCEPTED,20.811377040048,-10.724264250799251,23.41203233433629,-0.9410516304976042,1.000233907651141,1.000098997865447,0.016427552574863648,12.862793170227281,-0.016427552574863682,1.0000989978654509,-0.2581495783029293
1694,69.6775255018098,TRACKED,LK_OPTICAL_FLOW,331,331,1.0,LK_ACCEPTED,20.810354971575975,-10.723908840807269,23.410960998407162,-0.9412920093425283,1.000234518734648,1.0000995399374968,0.016431758431173275,12.859405364614853,-0.01643175843117331,1.0000995399375006,-0.25536261485661815
1695,69.71865745310957,TRACKED,LK_OPTICAL_FLOW,331,331,1.0,LK_ACCEPTED,20.810697466563738,-10.723761424226552,23.411197921690633,-0.941264041432113,1.0002353212583843,1.0001003503736912,0.016431283433853666,12.859457179151654,-0.016431283433853704,1.000100350373695,-0.25590820593379665
1696,69.75978940440935,TRACKED,LK_OPTICAL_FLOW,330,330,1.0,LK_ACCEPTED,20.812206971571868,-10.725840935987094,23.41349232412032,-0.9410066621573258,1.0002354923502565,1.0001005952436257,0.016426793676960157,12.862965050710482,-0.016426793676960195,1.0001005952436295,-0.26097869967467086
1697,69.80092135570911,TRACKED,LK_OPTICAL_FLOW,331,331,1.0,LK_ACCEPTED,20.81327240464259,-10.721947284164685,23.4126560166561,-0.9404948869165014,1.000222481574575,1.0000877329076419,0.01641764705597914,12.876652756881862,-0.016417647055979177,1.0000877329076456,-0.25676496400792015
1698,69.84205330700888,TRACKED,LK_OPTICAL_FLOW,331,331,1.0,LK_ACCEPTED,20.81295331441345,-10.72193136963648,23.412365065562014,-0.9406916490612568,1.000221600350844,1.0000867954161625,0.016421067037011336,12.875292070304043,-0.016421067037011374,1.0000867954161663,-0.2541102657090033
1699,69.88318525830866,TRACKED,LK_OPTICAL_FLOW,336,336,1.0,LK_ACCEPTED,20.813224876672507,-10.722174515653023,23.41271782837393,-0.9406791234053093,1.0002211674131074,1.000086366126624,0.016420841296469115,12.875946733327945,-0.016420841296469153,1.0000863661266277,-0.25429182669409955
1700,69.92431720960842,TRACKED,LK_OPTICAL_FLOW,337,337,1.0,LK_ACCEPTED,20.812914399691294,-10.722092725219454,23.41240436642681,-0.9407196037640738,1.0002192044399336,1.0000843918161966,0.01642151564509668,12.876576127679105,-0.016421515645096717,1.0000843918162003,-0.2528307841337471
1701,69.9654491609082,TRACKED,LK_OPTICAL_FLOW,336,336,1.0,LK_ACCEPTED,20.81137702879346,-10.721203755639465,23.4106305725525,-0.9409674574854422,1.0002182774886819,1.0000833939433553,0.016425826650893868,12.873608112617015,-0.016425826650893906,1.000083393943359,-0.2487037918797527
1702,70.00658111220795,TRACKED,LK_OPTICAL_FLOW,339,339,1.0,LK_ACCEPTED,20.811748946337502,-10.719674724883987,23.410261006932338,-0.9410866220948523,1.000215871867711,1.0000809544820344,0.01642786712839593,12.874561856205423,-0.016427867128395973,1.0000809544820382,-0.24469791408889996
1703,70.04771306350773,TRACKED,LK_OPTICAL_FLOW,337,337,1.0,LK_ACCEPTED,20.813512470976548,-10.719850503986436,23.411909281545462,-0.9409836091146666,1.0002146228857027,1.0000797352027657,0.016426048555706625,12.877978634467365,-0.016426048555706667,1.0000797352027695,-0.24545232566349465
1704,70.0888450148075,TRACKED,LK_OPTICAL_FLOW,336,336,1.0,LK_ACCEPTED,20.809380283352084,-10.717584644616352,23.407198217464614,-0.9416374622172727,1.0002201802276574,1.000085104276851,0.016437552683023285,12.864888258316263,-0.016437552683023327,1.0000851042768548,-0.2384009803717253
1705,70.12997696610726,TRACKED,LK_OPTICAL_FLOW,343,343,1.0,LK_ACCEPTED,20.808924953409587,-10.718887484132608,23.407390000043296,-0.9415581750850457,1.0002205304681584,1.000085477215743,0.01643617449907136,12.86485577577975,-0.016436174499071397,1.0000854772157468,-0.24076486828540586
1706,70.17110891740704,TRACKED,LK_OPTICAL_FLOW,349,349,1.0,LK_ACCEPTED,20.808422788457847,-10.719168687105025,23.40707235614537,-0.9415089477115777,1.0002196704837423,1.0000846314686918,0.0164353011148772,12.865314113354044,-0.01643530111487724,1.0000846314686958,-0.2411990785575593
1707,70.21224086870681,TRACKED,LK_OPTICAL_FLOW,346,346,1.0,LK_ACCEPTED,20.80796771071175,-10.719644135982094,23.406885539347563,-0.9413640802098754,1.0002213141959426,1.0000863165111071,0.01643279949077382,12.864981388031717,-0.016432799490773857,1.0000863165111111,-0.24408438722013698
1708,70.25337282000658,TRACKED,LK_OPTICAL_FLOW,347,347,1.0,LK_ACCEPTED,20.80260884684401,-10.712520276787018,23.398859491765098,-0.9416465408340479,1.0001898829541234,1.0000548084903564,0.016437213240060863,12.87766905778667,-0.0164372132400609,1.0000548084903604,-0.21901187852102252
1709,70.29450477130635,TRACKED,LK_OPTICAL_FLOW,347,347,1.0,LK_ACCEPTED,20.80226378913369,-10.714218727321168,23.399330368401195,-0.9414043945479245,1.0001928127266562,1.0000578073262714,0.01643303489408845,12.877410351157602,-0.016433034894088486,1.0000578073262754,-0.22482391171672353
1710,70.33563672260611,TRACKED,LK_OPTICAL_FLOW,347,347,1.0,LK_ACCEPTED,20.802627211812478,-10.7144082959731,23.39974025596135,-0.9415251951170105,1.0001931272310587,1.0000580871391092,0.016435148551528368,12.876580138049048,-0.0164351485515284,1.0000580871391134,-0.22379504976935052
1711,70.37676867390589,TRACKED,LK_OPTICAL_FLOW,344,344,1.0,LK_ACCEPTED,20.80283519339423,-10.714089270308477,23.399779079633653,-0.9416505641820038,1.0001930686186455,1.0000579925704203,0.016437335818308002,12.875798755537362,-0.01643733581830803,1.0000579925704243,-0.22203078039503713
1712,70.41790062520566,TRACKED,LK_OPTICAL_FLOW,340,340,1.0,LK_ACCEPTED,20.80199072646792,-10.711512732066069,23.397848687288985,-0.9418485299373618,1.0001939744055646,1.0000588414354614,0.016440806061799335,12.872745298108939,-0.016440806061799363,1.0000588414354654,-0.2176407415378961
1713,70.45903257650542,TRACKED,LK_OPTICAL_FLOW,345,345,1.0,LK_ACCEPTED,20.801777737970724,-10.71166672141635,23.397729826003054,-0.941818636147322,1.0001979172865423,1.0000627923615364,0.01644034909554757,12.870223060724538,-0.016440349095547598,1.0000627923615404,-0.21998363380526317
1714,70.5001645278052,TRACKED,LK_OPTICAL_FLOW,346,341,0.9855491329479769,LK_ACCEPTED,20.80782229686463,-10.683881342763016,23.390399510998876,-0.9388038476105521,1.0001343992896021,1.000000146564563,0.016386687072918696,12.942118700543377,-0.016386687072918724,1.000000146564567,-0.19647196708718623
1715,70.54129647910497,TRACKED,LK_OPTICAL_FLOW,355,355,1.0,LK_ACCEPTED,20.80844387973775,-10.684640561882247,23.391299250636227,-0.938842831710012,1.0001322499653977,0.9999979863791485,0.016387332256873714,12.9438131137833,-0.016387332256873742,0.9999979863791525,-0.19578137947621088
1716,70.58242843040473,TRACKED,LK_OPTICAL_FLOW,356,356,1.0,LK_ACCEPTED,20.81117387493191,-10.686930713852348,23.39477390648025,-0.9385319075389718,1.0001290845624218,0.999994910314434,0.016381853768575146,12.951141464778118,-0.016381853768575174,0.999994910314438,-0.2001012528944578
1717,70.62356038170451,TRACKED,LK_OPTICAL_FLOW,353,353,1.0,LK_ACCEPTED,20.812019305896797,-10.687951946440364,23.395992485860464,-0.938489628560492,1.000128868269342,0.9999947061383874,0.016381112322282856,12.95247346263307,-0.016381112322282884,0.9999947061383915,-0.20149900660721282
1718,70.66469233300427,TRACKED,LK_OPTICAL_FLOW,354,354,1.0,LK_ACCEPTED,20.811703367491532,-10.683546709178472,23.39369930865267,-0.9390048311545102,1.000122504784032,0.9999881961685557,0.01638999997084994,12.952057833607865,-0.01638999997084997,0.9999881961685598,-0.1882808887431753
1719,70.70582428430404,TRACKED,LK_OPTICAL_FLOW,357,357,1.0,LK_ACCEPTED,20.808892280914733,-10.682391600317658,23.39067096646118,-0.9394823162938277,1.0001211604555282,0.9999867153969004,0.016398311517674725,12.946204898414617,-0.016398311517674753,0.9999867153969045,-0.18109561952003306
1720,70.74695623560382,TRACKED,LK_OPTICAL_FLOW,356,356,1.0,LK_ACCEPTED,20.806210432355783,-10.682611944903556,23.388385804088035,-0.939698250261231,1.0001245149705973,0.9999900076524381,0.0164021352405496,12.939580619331633,-0.016402135240549624,0.9999900076524422,-0.1804490641240453
1721,70.78808818690358,TRACKED,LK_OPTICAL_FLOW,357,357,1.0,LK_ACCEPTED,20.80355241694383,-10.68574007497159,23.387450355145244,-0.9395329919302646,1.0001311818828598,0.9999967209729308,0.01639936028606616,12.933958056956385,-0.016399360286066183,0.9999967209729349,-0.18857555889805291
1722,70.82922013820335,TRACKED,LK_OPTICAL_FLOW,361,361,1.0,LK_ACCEPTED,20.809156309176046,-10.690426139870794,23.394576237917924,-0.9386880125604483,1.0001207808767598,0.999986563106304,0.016384442266423,12.953223633258535,-0.016384442266423025,0.9999865631063081,-0.1979333803879494
1723,70.87035208950313,TRACKED,LK_OPTICAL_FLOW,359,359,1.0,LK_ACCEPTED,20.809473336885617,-10.691156001694594,23.395191754100324,-0.938519591877203,1.0001234844198963,0.9999893144444243,0.0163815470931498,12.953169487742075,-0.01638154709314982,0.9999893144444283,-0.2018367954042794
1724,70.91148404080289,TRACKED,LK_OPTICAL_FLOW,361,361,1.0,LK_ACCEPTED,20.80636727420915,-10.698111424836554,23.395608716327516,-0.9389318657412657,1.0001462662944265,1.0000119753600973,0.016389115872362473,12.931927425012866,-0.01638911587236249,1.0000119753601013,-0.21482543937319398
1725,70.95261599210266,TRACKED,LK_OPTICAL_FLOW,372,372,1.0,LK_ACCEPTED,20.807642528737574,-10.696119411566656,23.395832066208325,-0.9390282083389189,1.000141611299774,1.0000072934309665,0.01639072110009895,12.935428604871515,-0.016390721100098968,1.0000072934309705,-0.20955875436914617
1726,70.99374794340243,TRACKED,LK_OPTICAL_FLOW,358,358,1.0,LK_ACCEPTED,20.809034166458332,-10.706740549155768,23.401927188327175,-0.9379740719025256,1.0001558550827967,1.000021836695082,0.01637255598235406,12.9362318100759,-0.016372555982354077,1.000021836695086,-0.2387863340903799
1727,71.0348798947022,TRACKED,LK_OPTICAL_FLOW,365,365,1.0,LK_ACCEPTED,20.808074014479757,-10.70800415780002,23.401651592046452,-0.9379259923531806,1.0001603206885783,1.0000263154411646,0.016371789915825705,12.932772972538006,-0.016371789915825722,1.0000263154411686,-0.24269002343247753
1728,71.07601184600198,TRACKED,LK_OPTICAL_FLOW,365,365,1.0,LK_ACCEPTED,20.813566221843757,-10.70219125677454,23.40387652863638,-0.9372628928294181,1.0001448244626385,1.0000110106967053,0.016359962859245184,12.953737203514736,-0.0163599628592452,1.0000110106967093,-0.23710016127804195
1729,71.11714379730174,TRACKED,LK_OPTICAL_FLOW,359,359,1.0,LK_ACCEPTED,20.819470112032718,-10.703258584632522,23.409615120187976,-0.9364993023864323,1.0001383111166318,1.0000047161638839,0.016346529087808516,12.970117804998981,-0.016346529087808533,1.0000047161638879,-0.24374372710120337
1730,71.15827574860151,TRACKED,LK_OPTICAL_FLOW,365,365,1.0,LK_ACCEPTED,20.830654558760784,-10.698243940362147,23.417271249099816,-0.9357284982329561,1.000135377550077,1.0000020028090528,0.016333028044977386,12.989519299377756,-0.016333028044977403,1.0000020028090568,-0.24606733992388724
